sequenceID	record_id	organism	classifier	taxonomy	locus_numeric_id	locus_structure	erv_structure	sequence_length	scaffold	orientation	extract_start	extract_end	assigned_name	subject_start	subject_end	query_start	query_end	align_len	bitscore	identity	evalue_num	evalue_exp	gap_openings	y
ERV-RELIK.7-Oryctolagus_cuniculus-provirus	3726	Oryctolagus_cuniculus	ERV	RELIK	7	LTR[RELIK(-)]-rev[RELIK(-)]-env[RELIK(-)]-pol[RELIK(-)]-pol[RELIK(-)]-gag[RELIK(-)]-LTR[RELIK(-)]	provirus	12076	chr12	-	10124448	10136523	RELiK	971	1365	6839	8023	395	619	90.633	0	1	0	0
ERV-RELIK.8-Oryctolagus_cuniculus-provirus	4202	Oryctolagus_cuniculus	ERV	RELIK	8	LTR[RELIK(-)]-env[RELIK(-)]-tat[RELIK(-)]-Vif[RELIK(-)]-pol[RELIK(-)]-gag[RELIK(-)]-LTR[RELIK(-)]	provirus	8976	chrX	-	30935943	30944918	RELiK	55	789	152	2353	736	1133	91.848	0	1	3	0
ERV-RELIK.9-Oryctolagus_cuniculus-provirus	3720	Oryctolagus_cuniculus	ERV	RELIK	9	env[RELIK(-)]-pol[RELIK(-)]-pol[RELIK(-)]-gag[RELIK(-)]-LTR[RELIK(-)]	provirus	8759	chr7	-	42946755	42955513	RELiK	281	847	671	2365	575	625	72.696	0	1	7	0
ERV-RELIK.10-Oryctolagus_cuniculus-provirus	3333	Oryctolagus_cuniculus	ERV	RELIK	10	LTR[RELIK(+)]-gag[RELIK(+)]-pol[RELIK(+)]-pol[RELIK(+)]-env[RELIK(+)]-rev[RELIK(+)]-LTR[RELIK(+)]	provirus	8689	chr13	+	39080385	39089073	RELiK	984	1389	3000	4214	406	648	90.64	0	1	1	0
ERV-RELIK.11-Oryctolagus_cuniculus-provirus	3858	Oryctolagus_cuniculus	ERV	RELIK	11	LTR[RELIK(-)]-rev[RELIK(-)]-env[RELIK(-)]-pol[RELIK(-)]-pol[RELIK(-)]-LTR[RELIK(-)]	provirus	8401	chr4	-	89436702	89445102	RELiK	1856	2395	5140	6759	540	802	86.111	0	1	0	0
ERV-RELIK.12-Oryctolagus_cuniculus-provirus	3469	Oryctolagus_cuniculus	ERV	RELIK	12	LTR[RELIK(+)]-gag[RELIK(+)]-pol[RELIK(+)]-tat[RELIK(+)]-env[RELIK(+)]-env[RELIK(+)]-LTR[RELIK(+)]	provirus	8281	chr18	+	16862234	16870514	RELiK	2032	2828	5564	7960	799	1294	89.362	0	1	1	0
ERV-RELIK.13-Oryctolagus_cuniculus-provirus	3958	Oryctolagus_cuniculus	ERV	RELIK	13	env[RELIK(-)]-Vif[RELIK(-)]-pol[RELIK(-)]-gag[RELIK(-)]	provirus	8155	chrUn0002	-	11599487	11607641	RELiK	2075	2400	6158	7138	327	496	87.156	0	1	1	0
ERV-RELIK.14-Oryctolagus_cuniculus-provirus	3600	Oryctolagus_cuniculus	ERV	RELIK	14	pol[RELIK(-)]-pol[RELIK(-)]-gag[RELIK(-)]-gag[RELIK(-)]-LEA[RELIK(-)]-LTR[RELIK(-)]	provirus	7703	chrUn0113	-	241307	249009	RELiK	840	1199	5386	6465	361	363	65.651	0	1	2	0
ERV-RELIK.15-Oryctolagus_cuniculus-provirus	4179	Oryctolagus_cuniculus	ERV	RELIK	15	LTR[RELIK(+)]-gag[RELIK(+)]-pol[RELIK(+)]-env[RELIK(+)]-env[RELIK(+)]-rev[RELIK(+)]-LTR[RELIK(+)]	provirus	7569	chrUn0420	+	530	8098	RELiK	162	1030	493	3075	869	1422	91.83	0	1	2	0
ERV-RELIK.16-Oryctolagus_cuniculus-provirus	3658	Oryctolagus_cuniculus	ERV	RELIK	16	LTR[RELIK(+)]-pol[RELIK(+)]-pol[RELIK(+)]-pol[RELIK(+)]-env[RELIK(+)]-rev[RELIK(+)]-LTR[RELIK(+)]	provirus	7538	chrUn0280	+	316380	323917	RELiK	1178	1575	3888	5078	401	525	76.808	0	1	5	0
ERV-RELIK.17-Oryctolagus_cuniculus-provirus	4191	Oryctolagus_cuniculus	ERV	RELIK	17	LTR[RELIK(-)]-rev[RELIK(-)]-env[RELIK(-)]-pol[RELIK(-)]-pol[RELIK(-)]-LTR[RELIK(-)]	provirus	7484	chrUn0514	-	114056	121539	RELiK	363	792	1082	2365	430	646	81.163	0	1	2	0
ERV-RELIK.18-Oryctolagus_cuniculus-provirus	3981	Oryctolagus_cuniculus	ERV	RELIK	18	LTR[RELIK(+)]-pol[RELIK(+)]-env[RELIK(+)]-env[RELIK(+)]-LTR[RELIK(+)]	provirus	7344	chr13	+	61683277	61690620	RELiK	380	1172	1075	3453	793	1207	89.281	0	1	0	0
ERV-RELIK.19-Oryctolagus_cuniculus-provirus	3486	Oryctolagus_cuniculus	ERV	RELIK	19	LTR[RELIK(+)]-gag[RELIK(+)]-LTR[RELIK(+)]-LTR[RELIK(+)]	provirus	7343	chr21	+	5199232	5206574	RELiK	363	809	1077	2414	456	701	84.211	0	1	3	0
ERV-RELIK.20-Oryctolagus_cuniculus-provirus	4170	Oryctolagus_cuniculus	ERV	RELIK	20	LTR[RELIK(-)]-rev[RELIK(-)]-env[RELIK(-)]-env[RELIK(-)]-pol[RELIK(-)]-gag[RELIK(-)]-LTR[RELIK(-)]	provirus	7266	chr1	-	11680204	11687469	RELiK	37	553	1	1557	523	696	83.748	0	1	4	0
ERV-RELIK.21-Oryctolagus_cuniculus-provirus	3828	Oryctolagus_cuniculus	ERV	RELIK	21	LTR[RELIK(-)]-rev[RELIK(-)]-env[RELIK(-)]-gag[RELIK(-)]-gag[RELIK(-)]-LTR[RELIK(-)]	provirus	7181	chr5	-	26952	34132	RELiK	1174	1533	3446	4525	360	633	94.722	0	1	0	0
ERV-RELIK.22-Oryctolagus_cuniculus-provirus	3296	Oryctolagus_cuniculus	ERV	RELIK	22	env[RELIK(-)]-env[RELIK(-)]-pol[RELIK(-)]-pol[RELIK(-)]-gag[RELIK(-)]-LTR[RELIK(-)]	provirus	6356	chrUn0227	-	265615	271970	RELiK	86	321	256	960	236	352	88.983	0	1	1	0
ERV-RELIK.23-Oryctolagus_cuniculus-provirus	3704	Oryctolagus_cuniculus	ERV	RELIK	23	gag[RELIK(+)]-pol[RELIK(+)]-pol[RELIK(+)]-env[RELIK(+)]-env[RELIK(+)]	provirus	6208	chrUn0451	+	110803	117010	RELiK	733	1359	1510	3387	627	294	39.872	2.39	82	1	0
ERV-RELIK.24-Oryctolagus_cuniculus-provirus	3339	Oryctolagus_cuniculus	ERV	RELIK	24	gag[RELIK(+)]-pol[RELIK(+)]-pol[RELIK(+)]-env[RELIK(+)]-env[RELIK(+)]	provirus	6170	chrUn0187	+	421872	428041	RELiK	733	994	1504	2286	262	174	42.366	1.41	50	1	0
ERV-RELIK.25-Oryctolagus_cuniculus-provirus	3833	Oryctolagus_cuniculus	ERV	RELIK	25	env[RELIK(-)]-pol[RELIK(-)]-gag[RELIK(-)]	provirus	6127	chr3	-	58756218	58762344	RELiK	303	748	301	1620	446	616	80.942	0	1	1	0
ERV-RELIK.26-Oryctolagus_cuniculus-provirus	3571	Oryctolagus_cuniculus	ERV	RELIK	26	env[RELIK(-)]-env[RELIK(-)]-pol[RELIK(-)]-pol[RELIK(-)]-gag[RELIK(-)]-LTR[RELIK(-)]	provirus	5584	chrUn0227	-	471412	476995	RELiK	3	321	6	959	333	393	73.874	9.54	171	5	0
ERV-RELIK.27-Oryctolagus_cuniculus-provirus	3821	Oryctolagus_cuniculus	ERV	RELIK	27	LTR[RELIK(+)]-pol[RELIK(+)]-env[RELIK(+)]-rev[RELIK(+)]-LTR[RELIK(+)]	provirus	5555	chrUn0119	+	576246	581800	RELiK	775	1335	765	2429	564	790	85.816	0	1	4	0
ERV-RELIK.28-Oryctolagus_cuniculus-provirus	4149	Oryctolagus_cuniculus	ERV	RELIK	28	pol[RELIK(+)]-env[RELIK(+)]	provirus	5121	chrX	+	94601011	94606131	RELiK	1471	1727	1918	2685	257	155	45.136	4.26	40	1	0
ERV-RELIK.29-Oryctolagus_cuniculus-provirus	3772	Oryctolagus_cuniculus	ERV	RELIK	29	LTR[RELIK(-)]-rev[RELIK(-)]-env[RELIK(-)]-pol[RELIK(-)]-pol[RELIK(-)]	provirus	4796	chrUn0091	-	936830	941625	RELiK	1304	1533	1446	2135	230	430	94.783	0	1	0	0
ERV-RELIK.30-Oryctolagus_cuniculus-provirus	4008	Oryctolagus_cuniculus	ERV	RELIK	30	rev[RELIK(-)]-env[RELIK(-)]-env[RELIK(-)]-gag[RELIK(-)]	provirus	4671	chr17	-	59887678	59892348	RELiK	2275	2744	3087	4520	491	624	73.116	0	1	6	0
ERV-RELIK.31-Oryctolagus_cuniculus-provirus	3599	Oryctolagus_cuniculus	ERV	RELIK	31	LTR[RELIK(+)]-pol[RELIK(+)]-LTR[RELIK(+)]	provirus	4497	chr1	+	53025611	53030107	RELiK	536	907	1928	3043	372	595	94.086	0	1	0	0
ERV-RELIK.32-Oryctolagus_cuniculus-provirus	3968	Oryctolagus_cuniculus	ERV	RELIK	32	env[RELIK(-)]-gag[RELIK(-)]	provirus	4408	chrUn0072	-	249681	254088	RELiK	200	629	2	1297	433	223	43.649	7.74	61	3	0
ERV-RELIK.33-Oryctolagus_cuniculus-provirus	3282	Oryctolagus_cuniculus	ERV	RELIK	33	env[RELIK(-)]-pol[RELIK(-)]-pol[RELIK(-)]	provirus	4199	chr18	-	43537405	43541603	RELiK	1494	1636	2438	2866	143	80.1	44.755	8.87	28	0	0
ERV-RELIK.34-Oryctolagus_cuniculus-provirus	4222	Oryctolagus_cuniculus	ERV	RELIK	34	pol[RELIK(-)]-gag[RELIK(-)]	provirus	4113	chr12	-	63167893	63172005	RELiK	752	1123	1675	2790	372	226	43.011	5.96	62	0	0
ERV-RELIK.35-Oryctolagus_cuniculus-provirus	3631	Oryctolagus_cuniculus	ERV	RELIK	35	gag[RELIK(+)]-env[RELIK(+)]-LTR[RELIK(+)]	provirus	3908	chr18	+	4142412	4146319	RELiK	451	619	733	1245	171	117	46.199	7.67	49	1	0
ERV-RELIK.36-Oryctolagus_cuniculus-provirus	3665	Oryctolagus_cuniculus	ERV	RELIK	36	rev[RELIK(-)]-env[RELIK(-)]-tat[RELIK(-)]-Vif[RELIK(-)]-pol[RELIK(-)]	provirus	3769	chrUn1247	-	14791	18559	RELiK	2418	2744	2644	3633	330	505	84.545	3.02	159	1	0
ERV-RELIK.37-Oryctolagus_cuniculus-provirus	3818	Oryctolagus_cuniculus	ERV	RELIK	37	rev[RELIK(-)]-env[RELIK(-)]-tat[RELIK(-)]-Vif[RELIK(-)]-pol[RELIK(-)]	provirus	3765	chrUn0163	-	111410	115174	RELiK	2140	2744	1791	3626	612	889	82.68	0	1	2	0
ERV-RELIK.38-Oryctolagus_cuniculus-provirus	3826	Oryctolagus_cuniculus	ERV	RELIK	38	pol[RELIK(+)]-Vif[RELIK(+)]-tat[RELIK(+)]-env[RELIK(+)]-env[RELIK(+)]-rev[RELIK(+)]	provirus	3763	chrUn0358	+	33935	37697	RELiK	2140	2518	1794	2939	383	529	78.851	0	1	2	0
ERV-RELIK.39-Oryctolagus_cuniculus-provirus	3407	Oryctolagus_cuniculus	ERV	RELIK	39	pol[RELIK(+)]-Vif[RELIK(+)]-env[RELIK(+)]-rev[RELIK(+)]	provirus	3744	chrUn0150	+	614483	618226	RELiK	1641	2155	176	1840	557	717	78.815	0	1	3	0
ERV-RELIK.40-Oryctolagus_cuniculus-provirus	3449	Oryctolagus_cuniculus	ERV	RELIK	40	pol[RELIK(+)]-pol[RELIK(+)]-env[RELIK(+)]	provirus	3645	chrUn0129	+	5782	9426	RELiK	1174	1340	3	503	167	100	43.713	1.12	23	0	0
ERV-RELIK.41-Oryctolagus_cuniculus-provirus	3531	Oryctolagus_cuniculus	ERV	RELIK	41	LTR[RELIK(+)]-gag[RELIK(+)]-gag[RELIK(+)]-env[RELIK(+)]-LTR[RELIK(+)]	provirus	3555	chrUn0014	+	1663503	1667057	RELiK	163	258	284	556	97	83.2	53.608	8.12	38	2	0
ERV-RELIK.42-Oryctolagus_cuniculus-provirus	3583	Oryctolagus_cuniculus	ERV	RELIK	42	gag[RELIK(+)]-pol[RELIK(+)]	provirus	3316	chrUn1041	+	29598	32913	RELiK	846	1036	1906	2478	191	341	90.576	0	1	0	0
ERV-RELIK.43-Oryctolagus_cuniculus-provirus	3294	Oryctolagus_cuniculus	ERV	RELIK	43	LTR[RELIK(+)]-gag[RELIK(+)]	provirus	2465	chr2	+	71788578	71791042	RELiK	354	729	1050	2177	386	499	79.793	0	1	4	0
ERV-RELIK.44-Oryctolagus_cuniculus-provirus	3899	Oryctolagus_cuniculus	ERV	RELIK	44	env[RELIK(-)]-pol[RELIK(-)]	provirus	2326	chrUn0072	-	818702	821027	RELiK	1471	1727	982	1752	257	155	45.136	5.11	41	0	0
ERV-RELIK.45-Oryctolagus_cuniculus-provirus	3497	Oryctolagus_cuniculus	ERV	RELIK	45	env[RELIK(-)]-tat[RELIK(-)]-Vif[RELIK(-)]-pol[RELIK(-)]	provirus	1997	chrUn1117	-	19295	21291	RELiK	1641	1941	176	1207	345	428	73.913	0	1	2	0
ERV-RELIK.46-Oryctolagus_cuniculus-provirus	3536	Oryctolagus_cuniculus	ERV	RELIK	46	gag[RELIK(-)]-LTR[RELIK(-)]	provirus	1562	chrUn0218	-	363039	364600	RELiK	288	469	689	1234	182	282	85.714	0	1	0	0
ERV-RELIK.47-Oryctolagus_cuniculus-provirus	3763	Oryctolagus_cuniculus	ERV	RELIK	47	LTR[RELIK(+)]-gag[RELIK(+)]	provirus	1545	chrUn0218	+	54557	56101	RELiK	55	284	1	687	230	305	86.087	0	1	1	0
ERV-RELIK.48-Oryctolagus_cuniculus-provirus	4082	Oryctolagus_cuniculus	ERV	RELIK	48	LTR[RELIK(+)]-gag[RELIK(+)]-gag[RELIK(+)]	provirus	1363	chr5	+	304082	305444	RELiK	269	482	711	1361	223	266	75.336	3.37	167	3	0
ERV-RELIK.49-Oryctolagus_cuniculus-provirus	3388	Oryctolagus_cuniculus	ERV	RELIK	49	LTR[RELIK(-)]-LTR[RELIK(-)]	provirus	1291	chr2	-	17042361	17043651	RELiK	2861	2917	152	322	57	104	91.228	1.35	28	0	0
ERV-RELIK.50-Oryctolagus_cuniculus-provirus	3312	Oryctolagus_cuniculus	ERV	RELIK	50	env[RELIK(+)]-rev[RELIK(+)]	provirus	1229	chrUn0172	+	549593	550821	RELiK	2379	2655	3	833	277	455	88.087	2.85	171	0	0
ERV-RELIK.51-Oryctolagus_cuniculus-provirus	3630	Oryctolagus_cuniculus	ERV	RELIK	51	LTR[RELIK(+)]-gag[RELIK(+)]-gag[RELIK(+)]	provirus	817	chr7	+	169798221	169799037	RELiK	163	258	284	556	97	83.2	53.608	2.43	20	2	0
ERV-RELIK.52-Oryctolagus_cuniculus-provirus	3965	Oryctolagus_cuniculus	ERV	RELIK	52	LTR[RELIK(-)]-LTR[RELIK(-)]	provirus	789	chr14	-	56652914	56653702	RELiK	2877	2953	549	779	77	97.4	88.312	2.23	25	0	0
ERV-RELIK.53-Oryctolagus_cuniculus-provirus	3942	Oryctolagus_cuniculus	ERV	RELIK	53	LTR[RELIK(+)]-LTR[RELIK(+)]	provirus	774	chrUn0043	+	448102	448875	RELiK	2842	2955	512	769	117	124	64.957	1.85	34	3	0
ERV-RELIK.54-Oryctolagus_cuniculus-provirus	3570	Oryctolagus_cuniculus	ERV	RELIK	54	LTR[RELIK(+)]-LTR[RELIK(+)]	provirus	607	chr4	+	84068570	84069176	RELiK	2861	2956	216	605	130	123	64.615	4.92	35	2	0
ERV-RELIK.55-Oryctolagus_cuniculus-provirus	3520	Oryctolagus_cuniculus	ERV	RELIK	55	rev[RELIK(+)]-LTR[RELIK(+)]	provirus	598	chrUn0280	+	347864	348461	RELiK	2824	2956	204	596	137	144	67.883	2.29	62	2	0
ERV-RELIK.56-Oryctolagus_cuniculus-LTR	4033	Oryctolagus_cuniculus	ERV	RELIK	56	LTR[RELIK(+)]-LTR[RELIK(+)]	solo LTR	581	chrUn0053	+	1145220	1145800	RELiK	2847	2956	106	579	158	154	62.658	6.2	46	2	0
ERV-RELIK.57-Oryctolagus_cuniculus-LTR	3563	Oryctolagus_cuniculus	ERV	RELIK	57	LTR[RELIK(-)]	solo LTR	542	chrUn0180	-	326032	326573	RELiK	2807	2913	20	337	107	139	77.57	6.52	41	1	0
ERV-RELIK.58-Oryctolagus_cuniculus-LTR	3735	Oryctolagus_cuniculus	ERV	RELIK	58	LTR[RELIK(-)]	solo LTR	535	chrUn0057	-	999622	1000156	RELiK	2807	2913	20	367	116	141	71.552	8.94	42	1	0
ERV-RELIK.59-Oryctolagus_cuniculus-LTR	3309	Oryctolagus_cuniculus	ERV	RELIK	59	LTR[RELIK(-)]	solo LTR	520	chrX	-	89466683	89467202	RELiK	2	111	2	331	110	170	83.636	1.44	61	0	0
ERV-RELIK.60-Oryctolagus_cuniculus-LTR	4127	Oryctolagus_cuniculus	ERV	RELIK	60	LTR[RELIK(-)]	solo LTR	506	chr1	-	31191453	31191958	RELiK	2792	2956	1	504	169	214	77.515	2.08	67	2	0
ERV-RELIK.61-Oryctolagus_cuniculus-LTR	3412	Oryctolagus_cuniculus	ERV	RELIK	61	LTR[RELIK(+)]	solo LTR	503	chrUn0047	+	1129369	1129871	RELiK	2792	2956	1	501	172	165	63.372	3.48	50	4	0
ERV-RELIK.62-Oryctolagus_cuniculus-LTR	3525	Oryctolagus_cuniculus	ERV	RELIK	62	LTR[RELIK(-)]	solo LTR	501	chr13	-	62266703	62267203	RELiK	2807	2956	20	499	164	179	71.341	2.85	55	3	0
ERV-RELIK.63-Oryctolagus_cuniculus-LTR	3576	Oryctolagus_cuniculus	ERV	RELIK	63	LTR[RELIK(+)]	solo LTR	501	chr12	+	91443792	91444292	RELiK	8	165	48	500	159	230	80.503	4.96	73	2	0
ERV-RELIK.64-Oryctolagus_cuniculus-LTR	3728	Oryctolagus_cuniculus	ERV	RELIK	64	LTR[RELIK(+)]	solo LTR	501	chr15	+	56625826	56626326	RELiK	2807	2956	20	499	160	151	70.625	1.83	45	2	0
ERV-RELIK.65-Oryctolagus_cuniculus-LTR	3422	Oryctolagus_cuniculus	ERV	RELIK	65	LTR[RELIK(+)]	solo LTR	500	chr16	+	44809739	44810238	RELiK	2807	2902	20	334	105	119	68.571	1.99	54	1	0
ERV-RELIK.66-Oryctolagus_cuniculus-LTR	3528	Oryctolagus_cuniculus	ERV	RELIK	66	LTR[RELIK(+)]	solo LTR	498	chr7	+	166604420	166604917	RELiK	1	122	1	369	123	142	83.74	3.09	42	1	0
ERV-RELIK.67-Oryctolagus_cuniculus-LTR	3953	Oryctolagus_cuniculus	ERV	RELIK	67	LTR[RELIK(-)]	solo LTR	498	chr1	-	27948609	27949106	RELiK	1	94	1	282	94	150	87.234	4.38	55	0	0
ERV-RELIK.68-Oryctolagus_cuniculus-LTR	3606	Oryctolagus_cuniculus	ERV	RELIK	68	LTR[RELIK(-)]	solo LTR	497	chr17	-	61877911	61878407	RELiK	2792	2956	1	495	176	184	67.614	4.31	57	4	0
ERV-RELIK.69-Oryctolagus_cuniculus-LTR	3996	Oryctolagus_cuniculus	ERV	RELIK	69	LTR[RELIK(-)]	solo LTR	496	chrUn0019	-	986400	986895	RELiK	1	165	1	495	165	228	86.667	2.57	72	0	0
ERV-RELIK.70-Oryctolagus_cuniculus-LTR	4043	Oryctolagus_cuniculus	ERV	RELIK	70	LTR[RELIK(+)]	solo LTR	496	chr18	+	69711232	69711727	RELiK	2799	2956	48	494	158	197	74.051	1.02	61	1	0
ERV-RELIK.71-Oryctolagus_cuniculus-LTR	4093	Oryctolagus_cuniculus	ERV	RELIK	71	LTR[RELIK(-)]	solo LTR	496	chrUn0072	-	604079	604574	RELiK	1	165	1	495	166	174	77.711	1.51	53	2	0
ERV-RELIK.72-Oryctolagus_cuniculus-LTR	4216	Oryctolagus_cuniculus	ERV	RELIK	72	LTR[RELIK(-)]	solo LTR	496	chr3	-	72687751	72688246	RELiK	2871	2956	237	494	86	141	90.698	6.34	60	0	0
ERV-RELIK.73-Oryctolagus_cuniculus-LTR	3642	Oryctolagus_cuniculus	ERV	RELIK	73	LTR[RELIK(-)]	solo LTR	495	chr3	-	133435038	133435532	RELiK	2799	2953	48	485	155	224	81.935	3.9	71	1	0
ERV-RELIK.74-Oryctolagus_cuniculus-LTR	3761	Oryctolagus_cuniculus	ERV	RELIK	74	LTR[RELIK(+)]	solo LTR	495	chr18	+	46961476	46961970	RELiK	2857	2956	194	493	100	173	92	2.77	56	0	0
ERV-RELIK.75-Oryctolagus_cuniculus-LTR	3851	Oryctolagus_cuniculus	ERV	RELIK	75	LTR[RELIK(+)]	solo LTR	495	chrX	+	20373258	20373752	RELiK	1	83	1	249	83	133	86.747	3.86	58	0	0
ERV-RELIK.76-Oryctolagus_cuniculus-LTR	3379	Oryctolagus_cuniculus	ERV	RELIK	76	LTR[RELIK(+)]	solo LTR	494	chr13	+	20774088	20774581	RELiK	1	136	1	408	136	195	88.971	1.01	60	0	0
ERV-RELIK.77-Oryctolagus_cuniculus-LTR	3760	Oryctolagus_cuniculus	ERV	RELIK	77	LTR[RELIK(+)]	solo LTR	494	chrUn1697	+	11636	12129	RELiK	8	100	48	299	93	122	77.419	3.8	37	1	0
ERV-RELIK.78-Oryctolagus_cuniculus-LTR	3834	Oryctolagus_cuniculus	ERV	RELIK	78	LTR[RELIK(-)]	solo LTR	494	chrUn0113	-	728578	729071	RELiK	1	114	1	342	114	157	88.596	1.28	49	0	0
ERV-RELIK.79-Oryctolagus_cuniculus-LTR	3516	Oryctolagus_cuniculus	ERV	RELIK	79	LTR[RELIK(+)]	solo LTR	492	chr12	+	29879813	29880304	RELiK	2875	2956	245	490	82	135	90.244	1.44	54	0	0
ERV-RELIK.80-Oryctolagus_cuniculus-LTR	3441	Oryctolagus_cuniculus	ERV	RELIK	80	LTR[RELIK(-)]	solo LTR	491	chr16	-	34924390	34924880	RELiK	2874	2956	241	489	83	105	86.747	1.06	43	0	0
ERV-RELIK.81-Oryctolagus_cuniculus-LTR	4200	Oryctolagus_cuniculus	ERV	RELIK	81	LTR[RELIK(-)]	solo LTR	491	chr11	-	43355638	43356128	RELiK	2792	2956	1	489	165	209	73.333	1.55	65	1	0
ERV-RELIK.82-Oryctolagus_cuniculus-LTR	3680	Oryctolagus_cuniculus	ERV	RELIK	82	LTR[RELIK(-)]	solo LTR	490	chr11	-	43252855	43253344	RELiK	8	136	48	401	129	185	81.395	3.32	57	2	0
ERV-RELIK.83-Oryctolagus_cuniculus-LTR	4100	Oryctolagus_cuniculus	ERV	RELIK	83	LTR[RELIK(+)]	solo LTR	490	chr8	+	69881513	69882002	RELiK	2824	2956	90	488	133	210	87.218	3.53	66	0	0
ERV-RELIK.84-Oryctolagus_cuniculus-LTR	3419	Oryctolagus_cuniculus	ERV	RELIK	84	LTR[RELIK(+)]	solo LTR	489	chrUn0041	+	671656	672144	RELiK	2861	2956	200	487	96	120	85.417	8.55	35	0	0
ERV-RELIK.85-Oryctolagus_cuniculus-LTR	3700	Oryctolagus_cuniculus	ERV	RELIK	85	LTR[RELIK(+)]	solo LTR	485	chr19	+	5170201	5170685	RELiK	1	109	1	315	111	128	70.27	2.14	43	3	0
ERV-RELIK.86-Oryctolagus_cuniculus-LTR	3405	Oryctolagus_cuniculus	ERV	RELIK	86	LTR[RELIK(+)]	solo LTR	484	chr12	+	99285925	99286408	RELiK	2792	2939	1	432	154	189	72.727	1.19	58	2	0
ERV-RELIK.87-Oryctolagus_cuniculus-LTR	3747	Oryctolagus_cuniculus	ERV	RELIK	87	LTR[RELIK(+)]	solo LTR	483	chr2	+	29783056	29783538	RELiK	2877	2953	243	473	77	127	87.013	2.48	52	0	0
ERV-RELIK.88-Oryctolagus_cuniculus-LTR	4036	Oryctolagus_cuniculus	ERV	RELIK	88	LTR[RELIK(+)]	solo LTR	479	chr7	+	18517311	18517789	RELiK	2792	2956	1	477	165	210	76.364	5.08	66	3	0
ERV-RELIK.89-Oryctolagus_cuniculus-LTR	4108	Oryctolagus_cuniculus	ERV	RELIK	89	LTR[RELIK(+)]	solo LTR	479	chr13	+	44869829	44870307	RELiK	1	164	1	477	164	187	72.561	3	58	1	0
ERV-RELIK.90-Oryctolagus_cuniculus-LTR	4128	Oryctolagus_cuniculus	ERV	RELIK	90	LTR[RELIK(+)]	solo LTR	477	chrX	+	41736551	41737027	RELiK	2807	2956	20	475	161	139	69.565	1.8	41	6	0
ERV-RELIK.91-Oryctolagus_cuniculus-LTR	3401	Oryctolagus_cuniculus	ERV	RELIK	91	LTR[RELIK(+)]	solo LTR	476	chr14	+	150226249	150226724	RELiK	2799	2953	26	466	156	188	71.154	1.87	58	2	0
ERV-RELIK.92-Oryctolagus_cuniculus-LTR	4121	Oryctolagus_cuniculus	ERV	RELIK	92	LTR[RELIK(+)]	solo LTR	470	chrUn0016	+	3705422	3705891	RELiK	2811	2954	7	462	167	108	50.898	1.32	30	5	0
ERV-RELIK.93-Oryctolagus_cuniculus-LTR	3733	Oryctolagus_cuniculus	ERV	RELIK	93	LTR[RELIK(-)]	solo LTR	467	chr12	-	108552302	108552768	RELiK	2807	2900	20	334	105	111	63.81	4.11	48	1	0
ERV-RELIK.94-Oryctolagus_cuniculus-LTR	3922	Oryctolagus_cuniculus	ERV	RELIK	94	LTR[RELIK(-)]	solo LTR	467	chr15	-	89492978	89493444	RELiK	2808	2900	23	334	106	107	63.208	5.54	48	2	0
ERV-RELIK.95-Oryctolagus_cuniculus-LTR	3838	Oryctolagus_cuniculus	ERV	RELIK	95	LTR[RELIK(-)]	solo LTR	464	chrUn0058	-	799475	799938	RELiK	2807	2898	20	325	102	109	68.627	2.49	47	2	0
ERV-RELIK.96-Oryctolagus_cuniculus-LTR	3446	Oryctolagus_cuniculus	ERV	RELIK	96	LTR[RELIK(+)]	solo LTR	462	chr17	+	63691901	63692362	RELiK	2792	2891	1	300	100	144	78	1.84	57	0	0
ERV-RELIK.97-Oryctolagus_cuniculus-LTR	3773	Oryctolagus_cuniculus	ERV	RELIK	97	LTR[RELIK(-)]	solo LTR	462	chr14	-	160173105	160173566	RELiK	75	165	192	461	91	105	87.912	6.73	43	1	0
ERV-RELIK.98-Oryctolagus_cuniculus-LTR	3852	Oryctolagus_cuniculus	ERV	RELIK	98	LTR[RELIK(-)]	solo LTR	461	chr13	-	85180815	85181275	RELiK	2807	2900	20	328	103	120	68.932	1.3	50	1	0
ERV-RELIK.99-Oryctolagus_cuniculus-LTR	3896	Oryctolagus_cuniculus	ERV	RELIK	99	LTR[RELIK(+)]	solo LTR	461	chr9	+	113102563	113103023	RELiK	2807	2900	20	328	103	122	69.903	1.78	54	1	0
ERV-RELIK.100-Oryctolagus_cuniculus-LTR	3997	Oryctolagus_cuniculus	ERV	RELIK	100	LTR[RELIK(-)]	solo LTR	461	chrX	-	74498663	74499123	RELiK	2807	2900	20	328	103	117	68.932	1.16	50	1	0
ERV-RELIK.101-Oryctolagus_cuniculus-LTR	3844	Oryctolagus_cuniculus	ERV	RELIK	101	LTR[RELIK(+)]	solo LTR	460	chr11	+	79396011	79396470	RELiK	2792	2898	1	321	107	138	82.243	3.55	56	0	0
ERV-RELIK.102-Oryctolagus_cuniculus-LTR	3886	Oryctolagus_cuniculus	ERV	RELIK	102	LTR[RELIK(-)]	solo LTR	460	chr15	-	85177238	85177697	RELiK	2807	2900	20	328	103	126	68.932	2.74	49	1	0
